"","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","precip"
"122","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.53,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117
"123","Deongwar","DB1",40,"out",NA,NA,NA,"torulosa","seedling","alive","none",0,0.69,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.317772,152.2245911,2022,3,2019,3,58.8388900756836,49.2017135620117
"124","Deongwar","DB2",0,"in",NA,NA,NA,"torulosa","mature","alive","trunk",1,10.42,4.91,22.8121,12.414,4.997666667,41.67725633,"N",0,NA,NA,-27.31878,152.22469,2022,3,2019,3,57.8388900756836,43.6146354675293
"125","Deongwar","DB2",10,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3188747,152.2247194,2022,3,2019,3,57.8388900756836,43.6146354675293
"126","Deongwar","DB2",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3189642,152.2247364,2022,3,2019,3,57.3111114501953,43.6146354675293
"127","Deongwar","DB2",30,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3180502,152.2247675,2022,3,2019,3,58.4222221374512,49.2017135620117
"128","Deongwar","DB2",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3180502,152.2247675,2022,3,2019,3,58.4222221374512,49.2017135620117
"129","Deongwar","DB2",40,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3191349,152.2248048,2022,3,2019,3,57.3111114501953,43.6146354675293
"130","Deongwar","DB2",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3191349,152.2248048,2022,3,2019,3,57.3111114501953,43.6146354675293
"131","Deongwar","DB3",0,"in",NA,NA,NA,"torulosa","sapling","dead","basal",1,2.8,2.443333333,1.085433333,1.592,1.512,0.0128,"N",0,NA,NA,-27.31875,152.22723,2022,3,2019,3,61.0277786254883,43.6146354675293
"132","Deongwar","DB3",0,"out",NA,NA,NA,"torulosa","sapling","alive","basal",1,2.1,1.67,0.3698,0.477,0.477,0,"N",0,NA,NA,-27.31875,152.22723,2022,3,2019,3,61.0277786254883,43.6146354675293
"133","Deongwar","DB3",10,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3187928,152.2273148,2022,3,2019,3,61.0277786254883,43.6146354675293
"134","Deongwar","DB3",10,"out",NA,NA,NA,"torulosa","mature","alive","none",0,14,NA,NA,18.939,NA,NA,"N",0,NA,NA,-27.3187928,152.2273148,2022,3,2019,3,61.0277786254883,43.6146354675293
"135","Deongwar","DB3",10,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.4,1.786,0.14773,1.751,1.835333333,2.641086333,"N",0,NA,NA,-27.3187928,152.2273148,2022,3,2019,3,61.0277786254883,43.6146354675293
"136","Deongwar","DB3",20,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"137","Deongwar","DB3",20,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.25,4.005,15.18005,3.247,3.247,0,"N",0,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"138","Deongwar","DB3",20,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.99,2.99,0,1.592,1.751,0.050562,"N",0,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"139","Deongwar","DB3",20,"out",NA,NA,NA,"torulosa","sapling","alive","none",0,2.2,NA,NA,1.496,NA,NA,"N",0,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"140","Deongwar","DB3",20,"out",NA,NA,NA,"torulosa","mature","alive","basal",1,2.64,2.17,0.4418,3.979,2.7855,2.8488845,"N",0,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"141","Deongwar","DB3",20,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.1,2.946666667,3.097633333,0.796,1.697666667,1.679942333,"N",0,NA,NA,-27.318826,152.227409,2022,3,2019,3,56.4333343505859,43.6146354675293
"142","Deongwar","DB3",30,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3188612,152.2275024,2022,3,2019,3,61.4000015258789,43.6146354675293
"143","Deongwar","DB3",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.17,3.313333333,1.491633333,0.955,2.132333333,1.982426333,"N",0,NA,NA,-27.3188612,152.2275024,2022,3,2019,3,61.4000015258789,43.6146354675293
"144","Deongwar","DB3",40,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"145","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.5,2.7575,0.834425,1.75,2.08475,0.63983425,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"146","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.7,1.785,0.253966667,0.318,1.421666667,3.446432333,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"147","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","sapling","dead","basal",1,2.16,2.1775,0.873091667,0.955,0.939,0.086628,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"148","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","sapling","dead","basal",1,0.74,1.23,0.4802,NA,0.637,0,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"149","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","sapling","dead","basal",1,1.69,1.55,0.0392,0.955,1.114,0.050562,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"150","Deongwar","DB3",40,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.44,1.85,1.2181,0.255,1.018666667,1.749560333,"N",0,NA,NA,-27.3188734,152.2276047,2022,3,2019,3,61.4000015258789,43.6146354675293
"151","Deongwar","DB4",0,"in",NA,NA,NA,"torulosa","mature","alive","basal",1,11,4.597142857,2.54273,3.82,2.864666667,2.624329467,"N",0,NA,NA,-27.32695,152.21842,2022,3,2019,3,58.7944450378418,44.0773849487305
"152","Deongwar","DB4",0,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.4,3.583333333,1.075833333,2.228,2.457666667,1.655616333,"N",0,NA,NA,-27.32695,152.21842,2022,3,2019,3,58.7944450378418,44.0773849487305
"153","Deongwar","DB4",0,"out",NA,NA,NA,"torulosa","mature","alive","basal",1,3.2,2.05483871,0.205033333,2.546,1.581,0.789925,"N",0,NA,NA,-27.32695,152.21842,2022,3,2019,3,58.7944450378418,44.0773849487305
"154","Deongwar","DB4",0,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.8,2.54,0.1518,2.228,2.4192,0.6890432,"N",0,NA,NA,-27.32695,152.21842,2022,3,2019,3,58.7944450378418,44.0773849487305
"155","Deongwar","DB4",0,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.5,3.333333333,0.583333333,2.865,3.183,4.356604,"N",0,NA,NA,-27.32695,152.21842,2022,3,2019,3,58.7944450378418,44.0773849487305
"156","Deongwar","DB4",10,"in",NA,NA,NA,"torulosa","mature","dead","basal",1,3.3,3.3,0,2.546,3.501,1.82405,"N",0,NA,NA,-27.3270409,152.2183677,2022,3,2019,3,59.3722229003906,44.0773849487305
"157","Deongwar","DB4",10,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,4.5,3.76,1.02675,2.865,2.7604,0.9326803,"N",0,NA,NA,-27.3270409,152.2183677,2022,3,2019,3,59.3722229003906,44.0773849487305
"158","Deongwar","DB4",10,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,3.17,3.7925,0.672225,1.91,2.94425,1.415877583,"N",0,NA,NA,-27.3270409,152.2183677,2022,3,2019,3,59.3722229003906,44.0773849487305
"159","Deongwar","DB4",10,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.2,2.82,1.922,2.546,2.6738,1.9553202,"N",0,NA,NA,-27.3270409,152.2183677,2022,3,2019,3,59.3722229003906,44.0773849487305
"160","Deongwar","DB4",20,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.371212,152.2183205,2022,1,2012,10,64.2444458007812,44.9980239868164
"161","Deongwar","DB4",20,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.5,3.125,1.5625,1.719,2.26,4.609926667,"N",0,NA,NA,-27.371212,152.2183205,2022,1,2012,10,64.2444458007812,44.9980239868164
"162","Deongwar","DB4",20,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.7,2.55,1.445,1.91,3.2625,3.6585125,"N",0,NA,NA,-27.371212,152.2183205,2022,1,2012,10,64.2444458007812,44.9980239868164
"163","Deongwar","DB4",30,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.3271962,152.2182637,2022,3,2019,3,64.1222229003906,44.0773849487305
"164","Deongwar","DB4",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.27,2.99,3.8113,1.273,2.015666667,1.654661333,"N",0,NA,NA,-27.3271962,152.2182637,2022,3,2019,3,64.1222229003906,44.0773849487305
"165","Deongwar","DB4",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.27,3.246666667,2.861633333,2.069,2.175333333,2.060536333,"N",0,NA,NA,-27.3271962,152.2182637,2022,3,2019,3,64.1222229003906,44.0773849487305
"166","Deongwar","DB4",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,2.24,3.09,3.3811,1.496,3.151333333,5.121097333,"N",0,NA,NA,-27.3271962,152.2182637,2022,3,2019,3,64.1222229003906,44.0773849487305
"167","Deongwar","DB4",30,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,0.24,2.04,6.48,NA,4.456,0,"N",0,NA,NA,-27.3271962,152.2182637,2022,3,2019,3,64.1222229003906,44.0773849487305
"168","Deongwar","DB4",40,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.3272616,152.2181891,2022,3,2019,3,64.1222229003906,44.0773849487305
"169","Deongwar","DB4",40,"out",NA,NA,NA,"torulosa","sapling","alive","none",1,1.65,1.65,0,0.637,0.637,0,"N",0,NA,NA,-27.3272616,152.2181891,2022,3,2019,3,64.1222229003906,44.0773849487305
"170","Deongwar","DB4",40,"out",NA,NA,NA,"torulosa","mature","dead","basal",1,1.7,1.35,0.245,0.637,0.637,0,"N",0,NA,NA,-27.3272616,152.2181891,2022,3,2019,3,64.1222229003906,44.0773849487305
"171","Gatton","GB1",0,"in",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,11.3,NA,NA,"N",0,NA,NA,-27.60259,152.30561,2022,4,2020,2,34.8222236633301,48.8418502807617
"172","Gatton","GB1",0,"out",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-27.60259,152.30561,2022,4,2020,2,34.8222236633301,48.8418502807617
"173","Gatton","GB1",10,"in",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-27.6026212,152.3055074,2022,4,2020,2,34.8222236633301,48.8418502807617
"174","Gatton","GB1",10,"out",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-27.6026212,152.3055074,2022,4,2020,2,34.8222236633301,48.8418502807617
"175","Gatton","GB1",20,"in",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,6.048,NA,NA,"Y",NA,NA,NA,-27.6026311,152.3054065,2022,4,2020,2,36.8444442749023,48.8418502807617
"176","Gatton","GB1",20,"out",NA,NA,NA,"littoralis","sapling","alive",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-27.6026311,152.3054065,2022,4,2020,2,36.8444442749023,48.8418502807617
"177","Gatton","GB1",30,"in",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,5.825,NA,NA,"N",0,NA,NA,-27.6026328,152.3053039,2022,4,2020,2,36.8444442749023,48.8418502807617
"178","Gatton","GB1",30,"out",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,-27.6026328,152.3053039,2022,4,2020,2,36.8444442749023,48.8418502807617
"179","Gatton","GB1",30,"out",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.6026328,152.3053039,2022,4,2020,2,36.8444442749023,48.8418502807617
"180","Gatton","GB1",40,"in",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.6026377,152.3052047,2022,4,2020,2,36.8444442749023,48.8418502807617
"181","Gatton","GB1",40,"out",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,-27.6026377,152.3052047,2022,4,2020,2,36.8444442749023,48.8418502807617
"182","Gatton","GB1",40,"out",NA,NA,NA,"littoralis","mature","alive",NA,0,NA,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.6026377,152.3052047,2022,4,2020,2,36.8444442749023,48.8418502807617
"183","Lockyer_National_Park","LL1",0,"in",NA,NA,NA,"torulosa","mature","alive","none",0,7.04,NA,NA,18.5,NA,NA,"N",0,NA,NA,-27.49865,152.15983,2022,1,1997,25,54.6833343505859,46.622917175293
"184","Lockyer_National_Park","LL1",0,"out",NA,NA,NA,"torulosa","mature","alive","none",0,4.57,NA,NA,11.6,NA,NA,"N",0,NA,NA,-27.49865,152.15983,2022,1,1997,25,54.6833343505859,46.622917175293
"185","Lockyer_National_Park","LL1",10,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987092,152.1597399,2022,1,1997,25,54.6833343505859,46.622917175293
"186","Lockyer_National_Park","LL1",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987092,152.1597399,2022,1,1997,25,54.6833343505859,46.622917175293
"187","Lockyer_National_Park","LL1",20,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987287,152.1596391,2022,1,1997,25,54.6833343505859,46.622917175293
"188","Lockyer_National_Park","LL1",20,"out",NA,NA,NA,"torulosa","mature","alive","none",0,8.12,NA,NA,37,NA,NA,"N",0,NA,NA,-27.4987287,152.1596391,2022,1,1997,25,54.6833343505859,46.622917175293
"189","Lockyer_National_Park","LL1",30,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987397,152.1595366,2022,1,1997,25,54.7722206115723,46.622917175293
"190","Lockyer_National_Park","LL1",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987397,152.1595366,2022,1,1997,25,54.7722206115723,46.622917175293
"191","Lockyer_National_Park","LL1",40,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4987507,152.1594359,2022,1,1997,25,54.7722206115723,46.622917175293
"192","Lockyer_National_Park","LL1",40,"out",NA,NA,NA,"torulosa","mature","alive","none",0,6.91,NA,NA,30,NA,NA,"N",0,NA,NA,-27.4987507,152.1594359,2022,1,1997,25,54.7722206115723,46.622917175293
"193","Lockyer_National_Park","LH1",0,"in",NA,NA,NA,"torulosa","mature","alive","none",0,7.97,NA,NA,37,NA,NA,"N",0,NA,NA,-27.46724,152.17768,2022,5,2012,10,58.3555564880371,45.2381401062012
"194","Lockyer_National_Park","LH1",0,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.46724,152.17768,2022,5,2012,10,58.3555564880371,45.2381401062012
"195","Lockyer_National_Park","LH1",10,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672875,152.17732,2022,5,2012,10,57.9444427490234,45.2381401062012
"196","Lockyer_National_Park","LH1",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672875,152.17732,2022,5,2012,10,57.9444427490234,45.2381401062012
"197","Lockyer_National_Park","LH1",20,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672832,152.1774204,2022,5,2012,10,57.9444427490234,45.2381401062012
"198","Lockyer_National_Park","LH1",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672832,152.1774204,2022,5,2012,10,57.9444427490234,45.2381401062012
"199","Lockyer_National_Park","LH1",30,"in",NA,NA,NA,"torulosa","mature","alive","none",0,8.15,NA,NA,34.5,NA,NA,"Y",125,NA,NA,-27.462789,152.1775216,2022,3,2012,10,58.0611114501953,45.2381401062012
"200","Lockyer_National_Park","LH1",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.462789,152.1775216,2022,3,2012,10,58.0611114501953,45.2381401062012
"201","Lockyer_National_Park","LH1",40,"in",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672637,152.1776228,2022,5,2012,10,58.3555564880371,45.2381401062012
"202","Lockyer_National_Park","LH1",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4672637,152.1776228,2022,5,2012,10,58.3555564880371,45.2381401062012
"203","Lockyer_National_Park","LL2",0,"in",20,80,50,"torulosa","mature","aliveburnt","none",0,5.51,NA,NA,16.8,NA,NA,"N",0,NA,NA,-27.47705,152.1616,2022,1,2002,20,54.6777763366699,45.4344749450684
"204","Lockyer_National_Park","LL2",0,"out",20,80,20,"torulosa","sapling","deadburnt","none",0,2.96,NA,NA,7.1,NA,NA,"N",0,NA,NA,-27.47705,152.1616,2022,1,2002,20,54.6777763366699,45.4344749450684
"205","Lockyer_National_Park","LL2",10,"in",10,0,80,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4771499,152.1615468,2022,1,2002,20,58.1277770996094,45.4344749450684
"206","Lockyer_National_Park","LL2",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4771499,152.1615468,2022,1,2002,20,58.1277770996094,45.4344749450684
"207","Lockyer_National_Park","LL2",20,"in",30,90,70,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4772222,152.1614855,2022,1,2002,20,58.1277770996094,45.4344749450684
"208","Lockyer_National_Park","LL2",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4772222,152.1614855,2022,1,2002,20,58.1277770996094,45.4344749450684
"209","Lockyer_National_Park","LL2",30,"in",45,90,50,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4772898,152.1614167,2022,1,2002,20,58.1277770996094,45.4344749450684
"210","Lockyer_National_Park","LL2",30,"out",55,60,60,"torulosa","mature","alive","none",1,2.4,2.4,0.0128,10.5,10.25,0.13,"N",0,NA,NA,-27.4772898,152.1614167,2022,1,2002,20,58.1277770996094,45.4344749450684
"211","Lockyer_National_Park","LL2",40,"in",55,90,50,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4773517,152.1613404,2022,1,2002,20,58.1277770996094,45.4344749450684
"212","Lockyer_National_Park","LL2",40,"out",40,60,10,"torulosa","mature","alive","basal",1,6.18,4.313333333,3.674233333,7.1,9.47,8.82,"N",0,NA,NA,-27.4773517,152.1613404,2022,1,2002,20,58.1277770996094,45.4344749450684
"213","Lockyer_National_Park","LH2",0,"in",50,80,20,"torulosa","mature","aliveburnt","basal",1,3.7,3.7,0,3.4,3.35,0.01,"N",0,NA,NA,-27.46609,152.17576,2023,3,2012,11,52.8055572509766,45.2381401062012
"214","Lockyer_National_Park","LH2",0,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.46609,152.17576,2023,3,2012,11,52.8055572509766,45.2381401062012
"215","Lockyer_National_Park","LH2",10,"in",20,40,75,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4660735,152.1758523,2023,3,2012,11,52.8055572509766,45.2381401062012
"216","Lockyer_National_Park","LH2",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4660735,152.1758523,2023,3,2012,11,52.8055572509766,45.2381401062012
"217","Lockyer_National_Park","LH2",20,"in",40,95,5,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4660382,152.1759464,2023,3,2012,11,52.8055572509766,45.2381401062012
"218","Lockyer_National_Park","LH2",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4660382,152.1759464,2023,3,2012,11,52.8055572509766,45.2381401062012
"219","Lockyer_National_Park","LH2",30,"in",30,85,15,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4659941,152.1760346,2023,3,2012,11,51.0166664123535,45.2381401062012
"220","Lockyer_National_Park","LH2",30,"out",20,80,15,"torulosa","mature","aliveburnt","trunk",1,3.3,2.25,2.205,3.4,3.4,0,"N",0,NA,NA,-27.4659941,152.1760346,2023,3,2012,11,51.0166664123535,45.2381401062012
"221","Lockyer_National_Park","LH2",40,"in",40,85,15,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.465947,152.1761198,2023,3,2012,11,51.0166664123535,45.2381401062012
"222","Lockyer_National_Park","LH2",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.465947,152.1761198,2023,3,2012,11,51.0166664123535,45.2381401062012
"223","Lockyer_National_Park","LH3",0,"in",30,30,15,"torulosa","mature","aliveburnt","basal",1,3.2,2.5,0.98,4.25,4.25,0,"N",0,NA,NA,-27.49773,152.21617,2023,7,2022,1,52.3277778625488,44.979175567627
"224","Lockyer_National_Park","LH3",0,"out",50,20,5,"torulosa","mature","aliveburnt","none",0,4.5,NA,NA,3.6,NA,NA,"N",0,NA,NA,-27.49773,152.21617,2023,7,2022,1,52.3277778625488,44.979175567627
"225","Lockyer_National_Park","LH3",0,"out",45,20,10,"torulosa","mature","aliveburnt","none",0,3.5,NA,NA,3,NA,NA,"N",0,NA,NA,-27.49773,152.21617,2023,7,2022,1,52.3277778625488,44.979175567627
"226","Lockyer_National_Park","LH3",10,"in",40,40,25,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4976503,152.2161557,2023,7,2022,1,47.5888900756836,44.979175567627
"227","Lockyer_National_Park","LH3",10,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4976503,152.2161557,2023,7,2022,1,47.5888900756836,44.979175567627
"228","Lockyer_National_Park","LH3",20,"in",25,20,50,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4975601,152.2161519,2023,7,2022,1,47.5888900756836,44.979175567627
"229","Lockyer_National_Park","LH3",20,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4975601,152.2161519,2023,7,2022,1,47.5888900756836,44.979175567627
"230","Lockyer_National_Park","LH3",30,"in",15,30,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4974707,152.2161395,2023,7,2022,1,47.5888900756836,44.979175567627
"231","Lockyer_National_Park","LH3",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4974707,152.2161395,2023,7,2022,1,47.5888900756836,44.979175567627
"232","Lockyer_National_Park","LH3",40,"in",20,70,15,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4973805,152.2161349,2023,6,2022,1,43.75,44.979175567627
"233","Lockyer_National_Park","LH3",40,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4973805,152.2161349,2023,6,2022,1,43.75,44.979175567627
"234","Lockyer_National_Park","LH8",0,"in",40,65,50,"torulosa","mature","aliveburnt","none",0,13,NA,NA,26,NA,NA,"Y",10,NA,NA,-27.49852,152.2174,2023,6,2021,2,49.5888900756836,44.979175567627
"235","Lockyer_National_Park","LH8",0,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.49852,152.2174,2023,6,2021,2,49.5888900756836,44.979175567627
"236","Lockyer_National_Park","LH8",10,"in",40,65,55,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4984635,152.2174512,2023,6,2021,2,49.5888900756836,44.979175567627
"237","Lockyer_National_Park","LH8",10,"out",30,65,45,"torulosa","mature","aliveburnt","none",0,8.3,NA,NA,11.1,NA,NA,"Y",2,NA,NA,-27.4984635,152.2174512,2023,6,2021,2,49.5888900756836,44.979175567627
"238","Lockyer_National_Park","LH8",10,"out",0,60,60,"torulosa","seedling","deadburnt","basal",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4984635,152.2174512,2023,6,2021,2,49.5888900756836,44.979175567627
"239","Lockyer_National_Park","LH8",20,"in",10,50,60,"torulosa","seedling","deadburnt","basal",0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.4983893,152.2175081,2023,6,2021,2,51.0666656494141,44.979175567627
